name,rating,price,link
"Integral M Series 1TB NVMe M.2 Internal SSD, Up To 2000MB/s Read 1600MB/s Write - For Gaming and Graphics/Video Editing INSSD1TM280NM1",4.7 ,94.98,http://www.amazon.co.uk/Integral-Internal-2000MB-1600MB-Write/dp/B0897SDDYD/ref=sr_1_154?dchild=1&keywords=ssd+1tb&qid=1623945363&sr=8-154
OWC 1.0TB SSD Upgrade Kit for 27-inch 2012-2019 iMac,5.0 ,265.49,http://www.amazon.co.uk/OWC-1-0TB-Upgrade-27-inch-2012-2015/dp/B078TMP4TT/ref=sr_1_155?dchild=1&keywords=ssd+1tb&qid=1623945363&sr=8-155
"OWC 1TB SSD Upgrade Bundle For 2011 iMacs, OWC Mercury Electra 1.0TB 6G SSD, AdaptaDrive 2.5"" to 3.5"" Drive Converter Bracket, In-line Digital Thermal Sensor Cable, Installation tools, OWCKITIM11HE1TB",4.6 ,199.00,http://www.amazon.co.uk/OWC-Upgrade-AdaptaDrive-Converter-Installation/dp/B075QRL43P/ref=sr_1_156?dchild=1&keywords=ssd+1tb&qid=1623945363&sr=8-156
"Seagate STGD4000400 4TB HDD for Playstation Systems, Black/Blue",4.8 ,84.99,http://www.amazon.co.uk/Seagate-STGD4000400-Portable-External-PlayStation/dp/B076H6TZ7L/ref=sr_1_157?dchild=1&keywords=ssd+1tb&qid=1623945363&sr=8-157
"SSD Msata 250GB KINGDATA Ngff Internal Solid State Drive for Desktop Laptop SATA III 1tb 500gb 256gb 120gb High Performance Hard Drive(MSATA,250GB)",N/A,34.45,http://www.amazon.co.uk/KINGDATA-Internal-Desktop-Laptop-Performance/dp/B08JBTMBQ5/ref=sr_1_158?dchild=1&keywords=ssd+1tb&qid=1623945363&sr=8-158
KingSpec 1TB M.2 SSD 22 * 42mm MLC SATAIII NGFF Solid State Drive Storage NAND Flash Storage [2242-1TB],4.6 ,119.95,http://www.amazon.co.uk/KingSpec-SATAIII-Solid-Storage-2242-1TB/dp/B07KCGCD7K/ref=sr_1_159?dchild=1&keywords=ssd+1tb&qid=1623945363&sr=8-159
Portable 1TB Large Reserves SSD Solid State Hard Disk Drive for Laptop Desktop Computer Parts H2 SATA3.0 2.5 inch(240GB),N/A,56.99,http://www.amazon.co.uk/dp/B097BB7C48/ref=sr_1_160?dchild=1&keywords=ssd+1tb&qid=1623945363&sr=8-160
"Internal Solid State Drive, 8GB/60GB/120GB/240GB/480GB/1T SSD - up to 500MB/s, SATA3.0 2.5 inch Hard Disk Drive, for win 98SE/ME/2000/Vista/XP/OS X 8.6/Linux 2.4, etc(8GB)",N/A,14.79,http://www.amazon.co.uk/Internal-Solid-State-Drive-120GB/dp/B096G8TJK1/ref=sr_1_161?dchild=1&keywords=ssd+1tb&qid=1623945363&sr=8-161
"Gigabyte AORUS NVMe Gen4 M.2 1TB PCI-Express 4.0 Interface High Performance Gaming, Full Body Copper Heat Spreader, Toshiba 3D NAND, DDR Cache Buffer, SSD GP-ASM2NE6100TTTD",4.6 ,N/A,http://www.amazon.co.uk/Gigabyte-PCI-Express-Interface-Performance-GP-ASM2NE6100TTTD/dp/B07TJWZGL9/ref=sr_1_162?dchild=1&keywords=ssd+1tb&qid=1623945363&sr=8-162
"SSD Msata 64GB GamerKing Internal Solid State Drive for Desktop Laptops SATA III 6Gb/s 1TB 512GB 256GB 128GB High Performance Hard Drive (64GB, MSATA)",N/A,19.09,http://www.amazon.co.uk/GamerKing-Internal-Desktop-Laptops-Performance/dp/B08X1HQF2B/ref=sr_1_163?dchild=1&keywords=ssd+1tb&qid=1623945369&sr=8-163
Samsung MZ-76E1T0B SSD 860 EVO 1TB 2.5inch SATA :: (Components > SSD Solid State Drive),5.0 ,163.98,http://www.amazon.co.uk/Samsung-MZ-76E1T0B-SSD-2-5inch-SATA/dp/B07PZ4B1JG/ref=sr_1_164?dchild=1&keywords=ssd+1tb&qid=1623945369&sr=8-164
Pioneer 1T NVMe PCIe M.2 2280 Gen 3x4 Internal Solid State Drive (APS-SE22-1T),N/A,N/A,http://www.amazon.co.uk/Pioneer-Internal-Solid-State-APS-SE22-1T/dp/B09575PMG5/ref=sr_1_165?dchild=1&keywords=ssd+1tb&qid=1623945369&sr=8-165
Emtec ECSSD1TX300 Internal SSD 3.0 NVMe Collection X300 Power Pro 3D NAND 1TB,4.5 ,197.00,http://www.amazon.co.uk/Emtec-ECSSD1TX300-Internal-Collection-Power/dp/B088V23TQM/ref=sr_1_166?dchild=1&keywords=ssd+1tb&qid=1623945369&sr=8-166
"ADATA XPG SX6000 Pro 512GB M.2 Gaming Solid State Drive (SSD), black",4.7 ,54.37,http://www.amazon.co.uk/ADATA-512GB-Solid-SX6000-Gen3x4/dp/B07H5355JF/ref=sr_1_167?dchild=1&keywords=ssd+1tb&qid=1623945369&sr=8-167
Seagate - SSD CLIENT BARRACUDA 120 SSD 250GB SATA,4.7 ,32.99,http://www.amazon.co.uk/Seagate-Barracuda-Internal-Black-ZA250CM1A003/dp/B07ZPRD5VM/ref=sr_1_168?dchild=1&keywords=ssd+1tb&qid=1623945369&sr=8-168
"WD_BLACK P50 2TB NVMe SSD Game Drive - SSD speeds up to 2000MB/s works with PC, X Box and PlayStation",4.4 ,410.03,http://www.amazon.co.uk/WD_BLACK-P50-NVMe-Game-Drive/dp/B07YFG9PG2/ref=sr_1_169?dchild=1&keywords=ssd+1tb&qid=1623945369&sr=8-169
"ADATA XPG SX6000 Pro 1TB M.2 Gaming Solid State Drive (SSD), black",3.6 ,N/A,http://www.amazon.co.uk/ADATA-ASX6000PNP-1TT-C-SX6000-NVMe-2280-Noir/dp/B07H52ML35/ref=sr_1_170?dchild=1&keywords=ssd+1tb&qid=1623945369&sr=8-170
Samsung 860 EVO 1TB 2.5 Inch SATA III Internal SSD (MZ-76E1T0B/AM),4.9 ,152.61,http://www.amazon.co.uk/Samsung-Inch-SATA-Internal-MZ-76E1T0B/dp/B078DPCY3T/ref=sr_1_171?dchild=1&keywords=ssd+1tb&qid=1623945369&sr=8-171
"OWC 1.0TB 3G SSD and HDD DIY Complete Bundle Upgrade Kit for Late 2009-2010 iMacs, (OWCKITIM09HE1TB)",4.6 ,182.49,http://www.amazon.co.uk/OWC-Complete-Bundle-Upgrade-2009-2010/dp/B071G8WPFJ/ref=sr_1_172?dchild=1&keywords=ssd+1tb&qid=1623945369&sr=8-172
Lexar NM610 M.2-2280 1TB PCI Express NVMe 3.0 x4 Solid State Drive,4.0 ,N/A,http://www.amazon.co.uk/Lexar-NM610-1000-Express-NVMe/dp/B07V2NQNMV/ref=sr_1_173?dchild=1&keywords=ssd+1tb&qid=1623945369&sr=8-173
"DATARAM 2.5"" SSD, 6.0 Gbps SATAIII Solid State Drive High Speed Read & Write (1TB)",4.6 ,N/A,http://www.amazon.co.uk/DATARAM-Solid-State-Drive-SATAIII/dp/B07VL1S61K/ref=sr_1_174?dchild=1&keywords=ssd+1tb&qid=1623945369&sr=8-174
"SSD SATA 2.5"" 500GB Shark Internal Solid State Drive High Performance Hard Drive for Desktop Laptop SATA III 6Gb/s Includes SSD 32GB 60GB 64GB 120GB 128GB 240GB 250GB 480GB 500GB(500GB, 2.5''-SATA3)",N/A,55.00,http://www.amazon.co.uk/Internal-Performance-Desktop-Laptop-2-5-SATA3/dp/B07Y1Q1B2H/ref=sr_1_175?dchild=1&keywords=ssd+1tb&qid=1623945369&sr=8-175
"BU KING 8G 1TB 2TB Ultra Slim Portable Hard Drive, Model SSD/SSD H2 & 2.5 inch &Speed 70-500M/S,for Mac Os XP Win7 Win8 Win10 Linux (SSD H2, 8GB)",N/A,6.89,http://www.amazon.co.uk/Ultra-Portable-Drive-Model-70-500M/dp/B095P8M6T8/ref=sr_1_176?dchild=1&keywords=ssd+1tb&qid=1623945369&sr=8-176
"INDMEM SATA SSD 1TB Compatible for Macbook Air Mid 2012 11 inch A1465(EMC 2558), 13 inch A1466(EMC 2559)",4.5 ,N/A,http://www.amazon.co.uk/INDMEM-Compatible-Macbook-A1465-A1466/dp/B08DFPCRXC/ref=sr_1_177?dchild=1&keywords=ssd+1tb&qid=1623945369&sr=8-177
BAITITON 2.5 inch SATA III Internal Solid State Drive 1TB SSD Read 550MB/S Write 530MB/S (ATTO TESTED) for PC Laptop Desktop,4.6 ,115.47,http://www.amazon.co.uk/BAITITON-Internal-TESTED-Laptop-Desktop/dp/B07JYQRX6X/ref=sr_1_178?dchild=1&keywords=ssd+1tb&qid=1623945369&sr=8-178
Dysk SSD Mushkin Mushkin helix L 1 TB,4.7 ,N/A,http://www.amazon.co.uk/Dysk-SSD-Mushkin-helix-TB/dp/B07R6V31K8/ref=sr_1_178?dchild=1&keywords=ssd+1tb&qid=1623945375&sr=8-178
"ZEPLIN ELECTRONICS 1TB SSD M.2 PCIe Internal Solid State Drive, up to 2050 MB/s",N/A,80.46,http://www.amazon.co.uk/ZEPLIN-ELECTRONICS-ZM-710-Interface-Express/dp/B08D6BY2ZD/ref=sr_1_179?dchild=1&keywords=ssd+1tb&qid=1623945375&sr=8-179
Silicon Power SSD Ace A60 PCI-E x4 NVMe 1TB,N/A,98.10,http://www.amazon.co.uk/Dysk-SSD-Silicon-Power-P34A60/dp/B0812Y64G9/ref=sr_1_180?dchild=1&keywords=ssd+1tb&qid=1623945375&sr=8-180
SSD M.2 2280 1TB Nvme Internal Solid State Drive PC SATA III 6Gb/s Read Speed Up to 2100MB/S 512GB (512G),N/A,70.57,http://www.amazon.co.uk/Internal-Solid-State-Drive-2100MB/dp/B08TWSHGSN/ref=sr_1_181?dchild=1&keywords=ssd+1tb&qid=1623945375&sr=8-181
ZEPLIN ELECTRONICS SATA SSD 1TB - M.2 2280 Internal Solid State Drive,N/A,86.10,http://www.amazon.co.uk/ZEPLIN-ELECTRONICS-SATA-SSD-1TB/dp/B092HN3Y1M/ref=sr_1_182?dchild=1&keywords=ssd+1tb&qid=1623945375&sr=8-182
ZLSU Internal hard drive SSD 120G/1TB SSD notebook Desktop computer hard disk (120GB),N/A,69.00,http://www.amazon.co.uk/ZLSU-Internal-notebook-Desktop-computer/dp/B08X4BV9GL/ref=sr_1_183?dchild=1&keywords=ssd+1tb&qid=1623945375&sr=8-183
"HP EX900 Pro 1TB NVMe Internal PC SSD - Gen3 x4 PCIe, M.2 2280, 3D NAND, Up to 2095 MB/s - 9XL77AA#ABA",5.0 ,88.39,http://www.amazon.co.uk/HP-EX900-Pro-NVMe-Internal/dp/B08CLWQ5ST/ref=sr_1_184?dchild=1&keywords=ssd+1tb&qid=1623945375&sr=8-184
"SSD 1TB SATA 2.5"" KingShark Internal Solid State Drive SATAIII 6 Gb/s High-Performance 7MM Height SSD(1TB, 2.5''SATA3)",5.0 ,77.19,http://www.amazon.co.uk/1TB-2-5-KingShark-Internal-High-Performance/dp/B086M7PJNN/ref=sr_1_185?dchild=1&keywords=ssd+1tb&qid=1623945375&sr=8-185
"Transcend 240GB JetDrive 820 SSD (without Enclosure) for MacBook Air 11"" and 13"" (Mid 2013 – 2017), MacBook Pro Retina 13"" and 15"" (Late 2013 – Mid 2015) Up to 950 MB/s TS240GJDM820",4.6 ,92.09,http://www.amazon.co.uk/Transcend-JetDrive-240GB-AHCI-Upgrade/dp/B075H9G1CH/ref=sr_1_186?dchild=1&keywords=ssd+1tb&qid=1623945375&sr=8-186
"Dogfish 2.5 Inch SSD 240 GB Sata III 6 Gb/s Internal Solid State Drive SSD High Performance Hard Drive From Up To 32 GB 60 GB 64 GB 120 GB 128 GB 250 GB 480 GB 500 GB 960 GB (240 GB, 2.5 Inch SATA3)",4.3 ,30.04,http://www.amazon.co.uk/Dogfish-Internal-Solid-State-Performance/dp/B07YW7NTYY/ref=sr_1_187?dchild=1&keywords=ssd+1tb&qid=1623945375&sr=8-187
"KingShark Gamer SSD 64GB SATA3 2.5"" Internal Solid State Drive SATAIII 6 Gb/s High Performance 7MM Height SSD (64GB, 2.5''-SATA3)",N/A,20.20,http://www.amazon.co.uk/KingShark-Gamer-Internal-Performance-2-5-SATA3/dp/B084Q9LT4C/ref=sr_1_188?dchild=1&keywords=ssd+1tb&qid=1623945375&sr=8-188
WD_BLACK D10 12TB Game Drive for Xbox One 7200RPM With Active Cooling To Store Your Massive Xbox Game Collection,4.5 ,314.00,http://www.amazon.co.uk/WD_Black-7200rpm-Cooling-Massive-Collection/dp/B07WF8LQL5/ref=sr_1_189?dchild=1&keywords=ssd+1tb&qid=1623945375&sr=8-189
"1tb hard drive, 256GB ITB 2TB Type-C Mobile Hard Drive SSD Solid State Metal Case Red (Size : 128G)",N/A,57.59,http://www.amazon.co.uk/drive-256GB-Type-C-Mobile-Drive/dp/B08SBJC4W1/ref=sr_1_190?dchild=1&keywords=ssd+1tb&qid=1623945375&sr=8-190
"LEVEN SSD 64GB 3D NAND TLC SATA III Internal Solid State Drive - 6 Gb/s, 2.5 inch /7mm (0.28"") - Compatible with Laptop & PC Desktop - Retail 1 Pack - (JS600SSD64GB)",N/A,20.11,http://www.amazon.co.uk/LEVEN-Internal-Solid-State-Drive/dp/B094XJ8WWR/ref=sr_1_191?dchild=1&keywords=ssd+1tb&qid=1623945375&sr=8-191
A-Data XPG GAMMIX S70 1 TB SSD Grey PCIe 4.0 x4 M.2 2280,N/A,177.02,http://www.amazon.co.uk/Data-GAMMIX-Grey-PCIe-2280/dp/B08NY7XCL1/ref=sr_1_192?dchild=1&keywords=ssd+1tb&qid=1623945375&sr=8-192
"Yctze SSD Solid State Hard Disk, with great workmanship, store a lot of your favorite photos Easy to Carry and Store.(8GB)",N/A,9.59,http://www.amazon.co.uk/Yctze-workmanship-favorite-photos-Store-8GB/dp/B08W51TN83/ref=sr_1_193?dchild=1&keywords=ssd+1tb&qid=1623945375&sr=8-193
OWC 1TB Aura Pro 6G SSD for MacBook Air 2012 Edition,5.0 ,N/A,http://www.amazon.co.uk/OWC-1TB-Aura-MacBook-2012/dp/B07W5818GT/ref=sr_1_193?dchild=1&keywords=ssd+1tb&qid=1623945381&sr=8-193
Gigabyte NVMe 1TB M.2 Solid State Drive,4.7 ,109.58,http://www.amazon.co.uk/Disque-Dur-Gigabyte-1000Go-GP-GSM2NE3100TNTD/dp/B07YV3QV48/ref=sr_1_194?dchild=1&keywords=ssd+1tb&qid=1623945381&sr=8-194
"1TB High-performance Internal Gaming SSD, 2.5 Inch SATA III Solid State Drive, Works with PC Laptop",N/A,N/A,http://www.amazon.co.uk/High-performance-Internal-Gaming-Solid-Laptop/dp/B094NS4259/ref=sr_1_195?dchild=1&keywords=ssd+1tb&qid=1623945381&sr=8-195
"Integral Ultima Pro X3 1TB NVMe M.2 Internal SSD PCIe Gen 4x4 2280, Up To 5000MB/s Read 4400MB/s Write - For Extreme Gaming and Video/Graphic Editing",2.0 ,156.99,http://www.amazon.co.uk/Integral-Ultima-Internal-5000MB-4400MB/dp/B08PFYM82C/ref=sr_1_196?dchild=1&keywords=ssd+1tb&qid=1623945381&sr=8-196
"Feather M13 Turbo SSD (1TB) and Tools, macOS - m.2 NVMe PCIe Drive Upgrade for Apple MacBook Pro 2013-2015, MacBook Air 2013-2017, iMac 2013-2017",4.5 ,202.00,http://www.amazon.co.uk/Feather-NVMe-Apple-Macs-2013-2017/dp/B07LFP23S4/ref=sr_1_197?dchild=1&keywords=ssd+1tb&qid=1623945381&sr=8-197
Crucial CT1024M550SSD1 M550 1 TB SATA 2.5 Inch 7 mm (with 9.5 mm Adapter) Internal Solid State Drive,4.4 ,N/A,http://www.amazon.co.uk/Crucial-CT1024M550SSD1-Adapter-Internal-Solid/dp/B00IRRDHW6/ref=sr_1_198?dchild=1&keywords=ssd+1tb&qid=1623945381&sr=8-198
"Magix SSD Alpha EVO 2.5 Inch SATA Read/Write speed up to 500/400 MBs , 3D NAND MLC/TLC , INTERNAL (960 GB)",4.3 ,78.85,http://www.amazon.co.uk/MAGIX-ALPHA-SATA-500Mb-INTERNAL/dp/B07QXXTGBF/ref=sr_1_199?dchild=1&keywords=ssd+1tb&qid=1623945381&sr=8-199
"Samsung 860 EVO 500 GB SATA M.2 (2280) Internal Solid State Drive (SSD) (MZ-N6E500), Black",4.8 ,65.99,http://www.amazon.co.uk/Samsung-Sata-Solid-State-Drive/dp/B078WQVX9B/ref=sr_1_200?dchild=1&keywords=ssd+1tb&qid=1623945381&sr=8-200
"Silicon Power 1TB External Portable Hard Drive Rugged Armor A30 Shockproof 2.5-Inch USB 3.0, Military Grade MIL-STD-810G, Black",4.5 ,48.25,http://www.amazon.co.uk/Silicon-Power-External-Shockproof-MIL-STD-810G/dp/B00FG1WVN2/ref=sr_1_201?dchild=1&keywords=ssd+1tb&qid=1623945381&sr=8-201
"WD_BLACK SN750 SE 1TB PCIe Gen4 NVMe Gaming SSD, with up to 3,600MB/s read speed",N/A,166.99,http://www.amazon.co.uk/WD_BLACK-SN750-Gaming-600MB-speed/dp/B095HB3L6G/ref=sr_1_202?dchild=1&keywords=ssd+1tb&qid=1623945381&sr=8-202
Transcend 512GB SATA III 6Gb/s MTS430S 42mm M.2 SSD430S SSD Up to 560/500 MB/s TS512GMTS430S,4.6 ,62.80,http://www.amazon.co.uk/Transcend-512GB-MTS430S-Solid-TS512GMTS430S/dp/B07MSQMGLT/ref=sr_1_203?dchild=1&keywords=ssd+1tb&qid=1623945381&sr=8-203
"iStorage diskAshur PRO2 SSD 1TB Secure Solid State Drive, FIPS Level 3 Certified -Password Protected, Dust/Water-Resistant IS-DAP2-256-SSD-1000-C-X",4.0 ,N/A,http://www.amazon.co.uk/iStorage-diskAshur-Certified-Solid-State-DAP2-256-SSD-1000-C-X/dp/B07P5WQFYN/ref=sr_1_204?dchild=1&keywords=ssd+1tb&qid=1623945381&sr=8-204
"OWC Aura N2 NVMe Internal Solid State Drive, OWCS4DAB4MB10, Blue (SSD Only, 1.0TB)",N/A,170.00,http://www.amazon.co.uk/OWC-Internal-Solid-State-OWCS4DAB4MB10/dp/B08WS23483/ref=sr_1_205?dchild=1&keywords=ssd+1tb&qid=1623945381&sr=8-205
"HP S750 3D NAND 1TB Internal PC SSD - SATA III Gb/s, 2.5"", Up to 560 MB/s - 16L54AA#ABA",4.6 ,73.12,http://www.amazon.co.uk/HP-S750-NAND-1TB-Internal/dp/B08CMBL4VR/ref=sr_1_206?dchild=1&keywords=ssd+1tb&qid=1623945381&sr=8-206
"Intel SSD 665p Series, 1.0TB, M.2 80mm PCIe 3.0 x4, 3D3, QLC SSDPEKNW010T9X1",5.0 ,100.49,http://www.amazon.co.uk/Intel%C2%AE-665p-1-0TB-80mm-PCIe/dp/B08765D7XH/ref=sr_1_207?dchild=1&keywords=ssd+1tb&qid=1623945381&sr=8-207
"Gamerking SSD msata 64GB Internal Solid State Drive High Performance Hard Drive for Desktop Laptop SATA3 6Gb/s Mini PC (64GB, MSATA)",N/A,20.82,http://www.amazon.co.uk/Gamerking-Internal-Performance-Desktop-Laptop/dp/B07PN7Y88T/ref=sr_1_208?dchild=1&keywords=ssd+1tb&qid=1623945381&sr=8-208
"Dogfish SSD 240GB SATA3 III 2.5 Inch Internal Solid State Drive 7MM Heigh Desktop Laptop Hard Drive (240GB, 2.5""-SATA3)",4.6 ,30.04,http://www.amazon.co.uk/Dogfish-Internal-Desktop-Laptop-SATA3/dp/B07PP6N222/ref=sr_1_209?dchild=1&keywords=ssd+1tb&qid=1623945386&sr=8-209
Samsung 970 EVO Plus SSD 2TB - M.2 NVMe Interface Internal Solid State Drive with V-NAND Technology (MZ-V7S2T0B/AM),4.9 ,296.23,http://www.amazon.co.uk/Samsung-970-EVO-Plus-MZ-V7S2T0B/dp/B07MFZXR1B/ref=sr_1_210?dchild=1&keywords=ssd+1tb&qid=1623945386&sr=8-210
Imation 1TB SATA III M.2 2280 6Gb/s Internal SSD Solid State Drive 3D NAND Up to 560 MB/s V531,N/A,86.60,http://www.amazon.co.uk/Imation-Internal-Solid-State-V531/dp/B08HRD9KS6/ref=sr_1_211?dchild=1&keywords=ssd+1tb&qid=1623945386&sr=8-211
"KingDian 120GB SSD,3D NAND Flash 2.5 inch Internal Solid State Drive SATAIII Drive for Laptops,PC,Notebook,Gaming Computer",4.5 ,20.33,http://www.amazon.co.uk/KingDian-120GB-240GB-480GB-SATAIII/dp/B06VT7WRJ3/ref=sr_1_212?dchild=1&keywords=ssd+1tb&qid=1623945386&sr=8-212
"KIOXIA EXCERIA PLUS NVMe 1TB PCIe 3.0 Gen3x4 M.2 2280 SSD, LRD10Z001TG8",4.7 ,158.11,http://www.amazon.co.uk/KIOXIA-EXCERIA-PLUS-Gen3x4-LRD10Z001TG8/dp/B087CPFYP5/ref=sr_1_213?dchild=1&keywords=ssd+1tb&qid=1623945386&sr=8-213
"iStorage diskAshur PRO2 SSD 1TB Secure Solid State Drive, FIPS Level 2 Certified -Password Protected, Dust/Water-Resistant IS-DAP2-256-SSD-1000-C-G",4.5 ,381.78,http://www.amazon.co.uk/iStorage-DAP2-256-SSD-1000-C-G-diskAshur-portable-encrypted/dp/B071RDQSDM/ref=sr_1_214?dchild=1&keywords=ssd+1tb&qid=1623945386&sr=8-214
"LEVEN SSD 1TB 3D NAND TLC SATA III Internal Solid State Drive -with Dram Cashe - 6 Gb/s, 2.5 inch /7mm (0.28"") - up to 560MB/s - Compatible with Laptop & PC Desktop- (JS600SSDP1TB)",N/A,78.13,http://www.amazon.co.uk/LEVEN-Internal-Solid-State-Drive/dp/B092D75JVH/ref=sr_1_215?dchild=1&keywords=ssd+1tb&qid=1623945386&sr=8-215
Samsung 850 EVO 500 GB 2.5 inch Solid State Drive,4.8 ,N/A,http://www.amazon.co.uk/Samsung-inch-Solid-State-Drive/dp/B00P73B1E4/ref=sr_1_216?dchild=1&keywords=ssd+1tb&qid=1623945386&sr=8-216
"WD 2TB My Passport Portable Gaming Storage for PlayStation 4 New, Black",4.7 ,66.84,http://www.amazon.co.uk/WD-Passport-Portable-Storage-PlayStation/dp/B07HKMXJLY/ref=sr_1_217?dchild=1&keywords=ssd+1tb&qid=1623945386&sr=8-217
"Transcend 1TB NVMe PCIe Gen3 x4 MTE110S M.2 SSD, Up to 1700/1400 MB/s, for High-end applicatons (gaming, digital audio & video production) 3D NAND Flash TS1TMTE110S",4.6 ,85.00,http://www.amazon.co.uk/Transcend-MTE110S-Solid-State-Drive/dp/B07LBG5C4S/ref=sr_1_218?dchild=1&keywords=ssd+1tb&qid=1623945386&sr=8-218
KingSpec 1TB NVMe 22 * 80 NAND SSD - PCI-E Gen.3x4 - R/W Speed Up-To 2400MB/s-1800MB/s Solid State Drive Flash Storage [NVMe-2280-1TB],4.4 ,124.95,http://www.amazon.co.uk/KingSpec-NVMe-NAND-PCI-NVMe-2280-1TB/dp/B07N8YBCYJ/ref=sr_1_219?dchild=1&keywords=ssd+1tb&qid=1623945386&sr=8-219
ASENNO 120GB 128GB 2.5 Inch SSD Internal Solid State Hard Drive for Notebook Tablet Desktop PC,4.4 ,22.94,http://www.amazon.co.uk/ASENNO-Internal-Notebook-Tablet-Desktop/dp/B07W2WSLWP/ref=sr_1_220?dchild=1&keywords=ssd+1tb&qid=1623945386&sr=8-220
"addlink S70 1TB SSD NVMe PCIe GEN 3x4 M.2 2280 3D TLC NAND R/W up to 3,400/3,000 MB/s Internal Solid State Drive",4.8 ,253.07,http://www.amazon.co.uk/addlink-Solid-State-Drive-Write/dp/B07K7LRB2T/ref=sr_1_221?dchild=1&keywords=ssd+1tb&qid=1623945386&sr=8-221
ASHATA Hard Disk Box Black ABS SSD 2 in 1 M.2 B-Key MSATA to SATA 3.0 Computer Accessories,N/A,N/A,http://www.amazon.co.uk/ASHATA-Black-B-Key-Computer-Accessories-default/dp/B083XXV48N/ref=sr_1_222?dchild=1&keywords=ssd+1tb&qid=1623945386&sr=8-222
"INDMEM SATA SSD 1TB Compatible for Macbook Air Late 2010 and Mid 2011 11 inch A1370(EMC 2393/2471), 13 inch A1369(EMC 2392/2469)",4.7 ,N/A,http://www.amazon.co.uk/INDMEM-Compatible-Macbook-A1370-A1369/dp/B08DD44B6C/ref=sr_1_223?dchild=1&keywords=ssd+1tb&qid=1623945386&sr=8-223
"ADATA XPG GAMMIX S11 Pro 1TB M.2 Internal Gaming Solid State Drive, red",4.1 ,139.99,http://www.amazon.co.uk/ADATA-GAMMIX-Internal-Gaming-Solid/dp/B07KZNTZYB/ref=sr_1_224?dchild=1&keywords=ssd+1tb&qid=1623945386&sr=8-224
"Transcend 960GB JetDrive 850 SSD (without Enclosure) for MacBook Air 11"" and 13"" (Mid 2013 – 2017), MacBook Pro Retina 13"" and 15"" (Late 2013 – Mid 2015) Up to 1600/1400 MB/s TS960GJDM850",4.2 ,261.10,http://www.amazon.co.uk/Transcend-JetDrive-960GB-NVMe-Upgrade/dp/B07DCFNDPK/ref=sr_1_225?dchild=1&keywords=ssd+1tb&qid=1623945392&sr=8-225
"Netac 1TB Internal SSD NVMe M.2 2280 PCIe Gen 3x4, Internal Solid State Drive, M.2 SSD Read up to 1700MB/s, 3D NAND Internal SSD- N930E Pro",4.6 ,109.58,http://www.amazon.co.uk/Netac-1TB-SSD-SSDNVMe-Speeds/dp/B088BV8DSZ/ref=sr_1_226?dchild=1&keywords=ssd+1tb&qid=1623945392&sr=8-226
